Sample 04047: {'mpuData': {'accelX': 47360, 'accelY': 16406, 'accelZ': 64538}, 'adcData': {'adcX': 0, 'adcY': 12291, 'adcZ': 33545}}
Sample 04048: {'mpuData': {'accelX': 49664, 'accelY': 10262, 'accelZ': 58650}, 'adcData': {'adcX': 0, 'adcY': 65289, 'adcZ': 62477}}
Sample 04049: {'mpuData': {'accelX': 41728, 'accelY': 28950, 'accelZ': 21531}, 'adcData': {'adcX': 0, 'adcY': 58889, 'adcZ': 5387}}
Sample 04050: {'mpuData': {'accelX': 45568, 'accelY': 25110, 'accelZ': 59674}, 'adcData': {'adcX': 0, 'adcY': 44288, 'adcZ': 23815}}
Sample 04051: {'mpuData': {'accelX': 45568, 'accelY': 20758, 'accelZ': 1307}, 'adcData': {'adcX': 0, 'adcY': 11779, 'adcZ': 33801}}
Sample 04052: {'mpuData': {'accelX': 44288, 'accelY': 27926, 'accelZ': 1563}, 'adcData': {'adcX': 0, 'adcY': 64265, 'adcZ': 64269}}
Sample 04053: {'mpuData': {'accelX': 39168, 'accelY': 33814, 'accelZ': 4635}, 'adcData': {'adcX': 0, 'adcY': 59913, 'adcZ': 9995}}
Sample 04054: {'mpuData': {'accelX': 44288, 'accelY': 23574, 'accelZ': 1051}, 'adcData': {'adcX': 0, 'adcY': 42240, 'adcZ': 23047}}
Sample 04055: {'mpuData': {'accelX': 39168, 'accelY': 20246, 'accelZ': 54042}, 'adcData': {'adcX': 0, 'adcY': 9987, 'adcZ': 33545}}
Sample 04056: {'mpuData': {'accelX': 38144, 'accelY': 27926, 'accelZ': 2331}, 'adcData': {'adcX': 0, 'adcY': 60169, 'adcZ': 61453}}
Sample 04057: {'mpuData': {'accelX': 46592, 'accelY': 24854, 'accelZ': 59930}, 'adcData': {'adcX': 0, 'adcY': 58633, 'adcZ': 9483}}
Sample 04058: {'mpuData': {'accelX': 40704, 'accelY': 23830, 'accelZ': 795}, 'adcData': {'adcX': 0, 'adcY': 38144, 'adcZ': 18951}}
Sample 04059: {'mpuData': {'accelX': 36096, 'accelY': 23830, 'accelZ': 64538}, 'adcData': {'adcX': 0, 'adcY': 9475, 'adcZ': 32521}}
Sample 04060: {'mpuData': {'accelX': 32768, 'accelY': 17942, 'accelZ': 3355}, 'adcData': {'adcX': 0, 'adcY': 58121, 'adcZ': 58125}}
Sample 04061: {'mpuData': {'accelX': 42752, 'accelY': 23830, 'accelZ': 8475}, 'adcData': {'adcX': 0, 'adcY': 61449, 'adcZ': 7947}}
Sample 04062: {'mpuData': {'accelX': 36096, 'accelY': 22294, 'accelZ': 1051}, 'adcData': {'adcX': 0, 'adcY': 40448, 'adcZ': 20999}}
Sample 04063: {'mpuData': {'accelX': 43008, 'accelY': 18454, 'accelZ': 63002}, 'adcData': {'adcX': 0, 'adcY': 9987, 'adcZ': 31753}}
Sample 04064: {'mpuData': {'accelX': 36352, 'accelY': 22806, 'accelZ': 6171}, 'adcData': {'adcX': 0, 'adcY': 57353, 'adcZ': 60173}}
Sample 04065: {'mpuData': {'accelX': 34304, 'accelY': 21014, 'accelZ': 63258}, 'adcData': {'adcX': 0, 'adcY': 60425, 'adcZ': 9995}}
Sample 04066: {'mpuData': {'accelX': 35072, 'accelY': 15638, 'accelZ': 8475}, 'adcData': {'adcX': 0, 'adcY': 40448, 'adcZ': 20743}}
Sample 04067: {'mpuData': {'accelX': 36864, 'accelY': 13590, 'accelZ': 3355}, 'adcData': {'adcX': 0, 'adcY': 9475, 'adcZ': 28681}}
Sample 04068: {'mpuData': {'accelX': 30720, 'accelY': 13334, 'accelZ': 4379}, 'adcData': {'adcX': 0, 'adcY': 56841, 'adcZ': 55821}}
Sample 04069: {'mpuData': {'accelX': 34560, 'accelY': 15894, 'accelZ': 7963}, 'adcData': {'adcX': 0, 'adcY': 60169, 'adcZ': 7947}}
Sample 04070: {'mpuData': {'accelX': 34560, 'accelY': 14102, 'accelZ': 1307}, 'adcData': {'adcX': 0, 'adcY': 40448, 'adcZ': 21767}}
Sample 04071: {'mpuData': {'accelX': 39680, 'accelY': 17686, 'accelZ': 2587}, 'adcData': {'adcX': 0, 'adcY': 9219, 'adcZ': 29449}}
Sample 04072: {'mpuData': {'accelX': 34816, 'accelY': 17942, 'accelZ': 4635}, 'adcData': {'adcX': 0, 'adcY': 55049, 'adcZ': 58125}}
Sample 04073: {'mpuData': {'accelX': 34048, 'accelY': 19222, 'accelZ': 63514}, 'adcData': {'adcX': 0, 'adcY': 59657, 'adcZ': 9739}}
Sample 04074: {'mpuData': {'accelX': 39680, 'accelY': 25878, 'accelZ': 57370}, 'adcData': {'adcX': 0, 'adcY': 40192, 'adcZ': 20487}}
Sample 04075: {'mpuData': {'accelX': 32512, 'accelY': 20758, 'accelZ': 10267}, 'adcData': {'adcX': 0, 'adcY': 6659, 'adcZ': 29961}}
Sample 04076: {'mpuData': {'accelX': 43776, 'accelY': 26390, 'accelZ': 4123}, 'adcData': {'adcX': 0, 'adcY': 57609, 'adcZ': 55565}}
Sample 04077: {'mpuData': {'accelX': 37888, 'accelY': 21270, 'accelZ': 62234}, 'adcData': {'adcX': 0, 'adcY': 62217, 'adcZ': 11019}}
Sample 04078: {'mpuData': {'accelX': 45824, 'accelY': 19990, 'accelZ': 3611}, 'adcData': {'adcX': 0, 'adcY': 39168, 'adcZ': 20999}}
Sample 04079: {'mpuData': {'accelX': 40704, 'accelY': 27158, 'accelZ': 61210}, 'adcData': {'adcX': 0, 'adcY': 6915, 'adcZ': 28681}}
Sample 04080: {'mpuData': {'accelX': 39424, 'accelY': 25366, 'accelZ': 51482}, 'adcData': {'adcX': 0, 'adcY': 53257, 'adcZ': 57101}}
Sample 04081: {'mpuData': {'accelX': 41728, 'accelY': 24598, 'accelZ': 65306}, 'adcData': {'adcX': 0, 'adcY': 61449, 'adcZ': 12043}}
Sample 04082: {'mpuData': {'accelX': 38912, 'accelY': 25622, 'accelZ': 5659}, 'adcData': {'adcX': 0, 'adcY': 38656, 'adcZ': 20231}}
Sample 04083: {'mpuData': {'accelX': 49408, 'accelY': 20502, 'accelZ': 7963}, 'adcData': {'adcX': 0, 'adcY': 8195, 'adcZ': 29961}}
Sample 04084: {'mpuData': {'accelX': 39168, 'accelY': 21014, 'accelZ': 9243}, 'adcData': {'adcX': 0, 'adcY': 54281, 'adcZ': 57357}}
Sample 04085: {'mpuData': {'accelX': 40192, 'accelY': 20502, 'accelZ': 283}, 'adcData': {'adcX': 0, 'adcY': 1802, 'adcZ': 15883}}
Sample 04086: {'mpuData': {'accelX': 33792, 'accelY': 20246, 'accelZ': 2587}, 'adcData': {'adcX': 0, 'adcY': 37632, 'adcZ': 19207}}
Sample 04087: {'mpuData': {'accelX': 38144, 'accelY': 21014, 'accelZ': 15643}, 'adcData': {'adcX': 0, 'adcY': 6403, 'adcZ': 28681}}
Sample 04088: {'mpuData': {'accelX': 32768, 'accelY': 22806, 'accelZ': 3867}, 'adcData': {'adcX': 0, 'adcY': 53001, 'adcZ': 55821}}
Sample 04089: {'mpuData': {'accelX': 38656, 'accelY': 17174, 'accelZ': 3355}, 'adcData': {'adcX': 0, 'adcY': 64265, 'adcZ': 14091}}
Sample 04090: {'mpuData': {'accelX': 38144, 'accelY': 22806, 'accelZ': 6427}, 'adcData': {'adcX': 0, 'adcY': 35072, 'adcZ': 18183}}
Sample 04091: {'mpuData': {'accelX': 38400, 'accelY': 18710, 'accelZ': 10779}, 'adcData': {'adcX': 0, 'adcY': 7683, 'adcZ': 29705}}
Sample 04092: {'mpuData': {'accelX': 36864, 'accelY': 16662, 'accelZ': 7195}, 'adcData': {'adcX': 0, 'adcY': 51721, 'adcZ': 54541}}
Sample 04093: {'mpuData': {'accelX': 34816, 'accelY': 23830, 'accelZ': 58650}, 'adcData': {'adcX': 0, 'adcY': 1802, 'adcZ': 15627}}
Sample 04094: {'mpuData': {'accelX': 32768, 'accelY': 17942, 'accelZ': 1563}, 'adcData': {'adcX': 0, 'adcY': 36864, 'adcZ': 18695}}
Sample 04095: {'mpuData': {'accelX': 35072, 'accelY': 13846, 'accelZ': 5659}, 'adcData': {'adcX': 0, 'adcY': 8195, 'adcZ': 29193}}
Sample 04096: {'mpuData': {'accelX': 36864, 'accelY': 15638, 'accelZ': 57882}, 'adcData': {'adcX': 0, 'adcY': 56585, 'adcZ': 57101}}
Sample 04097: {'mpuData': {'accelX': 37888, 'accelY': 21014, 'accelZ': 3099}, 'adcData': {'adcX': 0, 'adcY': 45065, 'adcZ': 47882}}
Sample 04098: {'mpuData': {'accelX': 40704, 'accelY': 16150, 'accelZ': 5147}, 'adcData': {'adcX': 0, 'adcY': 31232, 'adcZ': 4871}}
Sample 04099: {'mpuData': {'accelX': 33280, 'accelY': 17942, 'accelZ': 4123}, 'adcData': {'adcX': 0, 'adcY': 43780, 'adcZ': 35850}}
Sample 04100: {'mpuData': {'accelX': 36864, 'accelY': 13334, 'accelZ': 13595}, 'adcData': {'adcX': 0, 'adcY': 43273, 'adcZ': 44557}}
Sample 04101: {'mpuData': {'accelX': 36096, 'accelY': 9238, 'accelZ': 7963}, 'adcData': {'adcX': 0, 'adcY': 11273, 'adcZ': 56330}}
Sample 04102: {'mpuData': {'accelX': 40704, 'accelY': 21526, 'accelZ': 5403}, 'adcData': {'adcX': 0, 'adcY': 36864, 'adcZ': 17671}}
Sample 04103: {'mpuData': {'accelX': 40960, 'accelY': 19734, 'accelZ': 56346}, 'adcData': {'adcX': 0, 'adcY': 6659, 'adcZ': 29449}}
Sample 04104: {'mpuData': {'accelX': 36352, 'accelY': 24342, 'accelZ': 55834}, 'adcData': {'adcX': 0, 'adcY': 50441, 'adcZ': 55053}}
Sample 04105: {'mpuData': {'accelX': 39424, 'accelY': 23318, 'accelZ': 58650}, 'adcData': {'adcX': 0, 'adcY': 5642, 'adcZ': 19211}}
Sample 04106: {'mpuData': {'accelX': 33792, 'accelY': 17942, 'accelZ': 3867}, 'adcData': {'adcX': 0, 'adcY': 36096, 'adcZ': 17671}}
Sample 04107: {'mpuData': {'accelX': 43520, 'accelY': 18710, 'accelZ': 61466}, 'adcData': {'adcX': 0, 'adcY': 6403, 'adcZ': 29193}}
Sample 04108: {'mpuData': {'accelX': 38400, 'accelY': 22806, 'accelZ': 4891}, 'adcData': {'adcX': 0, 'adcY': 46345, 'adcZ': 53005}}
Sample 04109: {'mpuData': {'accelX': 39936, 'accelY': 18966, 'accelZ': 1051}, 'adcData': {'adcX': 0, 'adcY': 4106, 'adcZ': 17163}}
Sample 04110: {'mpuData': {'accelX': 31232, 'accelY': 18966, 'accelZ': 56602}, 'adcData': {'adcX': 0, 'adcY': 34304, 'adcZ': 16391}}
Sample 04111: {'mpuData': {'accelX': 40192, 'accelY': 25110, 'accelZ': 5915}, 'adcData': {'adcX': 0, 'adcY': 4099, 'adcZ': 28937}}
Sample 04112: {'mpuData': {'accelX': 40192, 'accelY': 18710, 'accelZ': 10523}, 'adcData': {'adcX': 0, 'adcY': 44809, 'adcZ': 51981}}
Sample 04113: {'mpuData': {'accelX': 41216, 'accelY': 23830, 'accelZ': 3099}, 'adcData': {'adcX': 0, 'adcY': 3850, 'adcZ': 18955}}
Sample 04114: {'mpuData': {'accelX': 39424, 'accelY': 14870, 'accelZ': 63258}, 'adcData': {'adcX': 0, 'adcY': 35584, 'adcZ': 16647}}
Sample 04115: {'mpuData': {'accelX': 32256, 'accelY': 19222, 'accelZ': 7963}, 'adcData': {'adcX': 0, 'adcY': 2819, 'adcZ': 28681}}
Sample 04116: {'mpuData': {'accelX': 38912, 'accelY': 19222, 'accelZ': 12571}, 'adcData': {'adcX': 0, 'adcY': 47369, 'adcZ': 54029}}
Sample 04117: {'mpuData': {'accelX': 32768, 'accelY': 19478, 'accelZ': 283}, 'adcData': {'adcX': 0, 'adcY': 4618, 'adcZ': 20491}}
Sample 04118: {'mpuData': {'accelX': 38912, 'accelY': 12054, 'accelZ': 7707}, 'adcData': {'adcX': 0, 'adcY': 33024, 'adcZ': 14343}}
Sample 04119: {'mpuData': {'accelX': 32512, 'accelY': 16918, 'accelZ': 8219}, 'adcData': {'adcX': 0, 'adcY': 4867, 'adcZ': 29705}}
Sample 04120: {'mpuData': {'accelX': 35840, 'accelY': 11286, 'accelZ': 7963}, 'adcData': {'adcX': 0, 'adcY': 41481, 'adcZ': 49677}}
Sample 04121: {'mpuData': {'accelX': 37120, 'accelY': 17174, 'accelZ': 8987}, 'adcData': {'adcX': 0, 'adcY': 4362, 'adcZ': 17931}}
Sample 04122: {'mpuData': {'accelX': 36608, 'accelY': 17686, 'accelZ': 283}, 'adcData': {'adcX': 0, 'adcY': 32256, 'adcZ': 15367}}
Sample 04123: {'mpuData': {'accelX': 40448, 'accelY': 16918, 'accelZ': 65050}, 'adcData': {'adcX': 0, 'adcY': 2307, 'adcZ': 29705}}
Sample 04124: {'mpuData': {'accelX': 34048, 'accelY': 24598, 'accelZ': 12571}, 'adcData': {'adcX': 0, 'adcY': 40969, 'adcZ': 51469}}
Sample 04125: {'mpuData': {'accelX': 38400, 'accelY': 20758, 'accelZ': 64026}, 'adcData': {'adcX': 0, 'adcY': 3082, 'adcZ': 22539}}
Sample 04126: {'mpuData': {'accelX': 42496, 'accelY': 21270, 'accelZ': 3611}, 'adcData': {'adcX': 0, 'adcY': 32000, 'adcZ': 13831}}
Sample 04127: {'mpuData': {'accelX': 41216, 'accelY': 19478, 'accelZ': 64282}, 'adcData': {'adcX': 0, 'adcY': 2819, 'adcZ': 28169}}
Sample 04128: {'mpuData': {'accelX': 36608, 'accelY': 21782, 'accelZ': 53530}, 'adcData': {'adcX': 0, 'adcY': 41993, 'adcZ': 52749}}
Sample 04129: {'mpuData': {'accelX': 45312, 'accelY': 23830, 'accelZ': 8987}, 'adcData': {'adcX': 0, 'adcY': 6666, 'adcZ': 22283}}
Sample 04130: {'mpuData': {'accelX': 36864, 'accelY': 23318, 'accelZ': 4635}, 'adcData': {'adcX': 0, 'adcY': 35072, 'adcZ': 14087}}
Sample 04131: {'mpuData': {'accelX': 37632, 'accelY': 21014, 'accelZ': 59930}, 'adcData': {'adcX': 0, 'adcY': 3075, 'adcZ': 28681}}
Sample 04132: {'mpuData': {'accelX': 39680, 'accelY': 19734, 'accelZ': 4635}, 'adcData': {'adcX': 0, 'adcY': 41481, 'adcZ': 49933}}
Sample 04133: {'mpuData': {'accelX': 38912, 'accelY': 17174, 'accelZ': 2843}, 'adcData': {'adcX': 0, 'adcY': 6666, 'adcZ': 21771}}
Sample 04134: {'mpuData': {'accelX': 43264, 'accelY': 19990, 'accelZ': 59418}, 'adcData': {'adcX': 0, 'adcY': 32000, 'adcZ': 12295}}
Sample 04135: {'mpuData': {'accelX': 33792, 'accelY': 20758, 'accelZ': 539}, 'adcData': {'adcX': 0, 'adcY': 6915, 'adcZ': 28937}}
Sample 04136: {'mpuData': {'accelX': 38144, 'accelY': 18454, 'accelZ': 3867}, 'adcData': {'adcX': 0, 'adcY': 44553, 'adcZ': 51725}}
Sample 04137: {'mpuData': {'accelX': 39168, 'accelY': 14614, 'accelZ': 4379}, 'adcData': {'adcX': 0, 'adcY': 12042, 'adcZ': 25355}}
Sample 04138: {'mpuData': {'accelX': 43520, 'accelY': 24342, 'accelZ': 4123}, 'adcData': {'adcX': 0, 'adcY': 32768, 'adcZ': 12295}}
Sample 04139: {'mpuData': {'accelX': 35072, 'accelY': 20246, 'accelZ': 4635}, 'adcData': {'adcX': 0, 'adcY': 7171, 'adcZ': 29193}}
Sample 04140: {'mpuData': {'accelX': 36608, 'accelY': 15638, 'accelZ': 3611}, 'adcData': {'adcX': 0, 'adcY': 20491, 'adcZ': 45582}}
Sample 04141: {'mpuData': {'accelX': 38912, 'accelY': 14358, 'accelZ': 3611}, 'adcData': {'adcX': 0, 'adcY': 48905, 'adcZ': 6923}}
Sample 04142: {'mpuData': {'accelX': 36608, 'accelY': 20246, 'accelZ': 1051}, 'adcData': {'adcX': 0, 'adcY': 31488, 'adcZ': 15623}}
Sample 04143: {'mpuData': {'accelX': 37376, 'accelY': 17686, 'accelZ': 5659}, 'adcData': {'adcX': 0, 'adcY': 4099, 'adcZ': 31497}}
Sample 04144: {'mpuData': {'accelX': 36352, 'accelY': 21014, 'accelZ': 64282}, 'adcData': {'adcX': 0, 'adcY': 39433, 'adcZ': 50957}}
Sample 04145: {'mpuData': {'accelX': 39424, 'accelY': 14614, 'accelZ': 3099}, 'adcData': {'adcX': 0, 'adcY': 13578, 'adcZ': 28939}}
Sample 04146: {'mpuData': {'accelX': 42240, 'accelY': 19734, 'accelZ': 7707}, 'adcData': {'adcX': 0, 'adcY': 32000, 'adcZ': 12295}}
Sample 04147: {'mpuData': {'accelX': 37632, 'accelY': 21526, 'accelZ': 1819}, 'adcData': {'adcX': 0, 'adcY': 4611, 'adcZ': 30473}}
Sample 04148: {'mpuData': {'accelX': 44288, 'accelY': 22294, 'accelZ': 8987}, 'adcData': {'adcX': 0, 'adcY': 37129, 'adcZ': 51981}}
Sample 04149: {'mpuData': {'accelX': 39936, 'accelY': 18454, 'accelZ': 8731}, 'adcData': {'adcX': 0, 'adcY': 11018, 'adcZ': 29195}}
Sample 04150: {'mpuData': {'accelX': 46336, 'accelY': 21014, 'accelZ': 795}, 'adcData': {'adcX': 0, 'adcY': 29184, 'adcZ': 12039}}
Sample 04151: {'mpuData': {'accelX': 41728, 'accelY': 17430, 'accelZ': 6427}, 'adcData': {'adcX': 0, 'adcY': 5891, 'adcZ': 30473}}
Sample 04152: {'mpuData': {'accelX': 48384, 'accelY': 21526, 'accelZ': 65050}, 'adcData': {'adcX': 0, 'adcY': 39433, 'adcZ': 49165}}
Sample 04153: {'mpuData': {'accelX': 38400, 'accelY': 19222, 'accelZ': 2587}, 'adcData': {'adcX': 0, 'adcY': 14602, 'adcZ': 29451}}
Sample 04154: {'mpuData': {'accelX': 39424, 'accelY': 18966, 'accelZ': 60186}, 'adcData': {'adcX': 0, 'adcY': 28416, 'adcZ': 10759}}
Sample 04155: {'mpuData': {'accelX': 41472, 'accelY': 25110, 'accelZ': 3099}, 'adcData': {'adcX': 0, 'adcY': 1539, 'adcZ': 27913}}
Sample 04156: {'mpuData': {'accelX': 43520, 'accelY': 15382, 'accelZ': 27}, 'adcData': {'adcX': 0, 'adcY': 38921, 'adcZ': 50701}}
Sample 04157: {'mpuData': {'accelX': 39168, 'accelY': 21270, 'accelZ': 795}, 'adcData': {'adcX': 0, 'adcY': 17162, 'adcZ': 32779}}
Sample 04158: {'mpuData': {'accelX': 45056, 'accelY': 23318, 'accelZ': 58906}, 'adcData': {'adcX': 0, 'adcY': 28672, 'adcZ': 10759}}
Sample 04159: {'mpuData': {'accelX': 38144, 'accelY': 20502, 'accelZ': 8731}, 'adcData': {'adcX': 0, 'adcY': 2819, 'adcZ': 28425}}
Sample 04160: {'mpuData': {'accelX': 38400, 'accelY': 18710, 'accelZ': 60186}, 'adcData': {'adcX': 0, 'adcY': 37385, 'adcZ': 46605}}
Sample 04161: {'mpuData': {'accelX': 41728, 'accelY': 26646, 'accelZ': 8731}, 'adcData': {'adcX': 0, 'adcY': 20234, 'adcZ': 32523}}
Sample 04162: {'mpuData': {'accelX': 37376, 'accelY': 18454, 'accelZ': 8475}, 'adcData': {'adcX': 0, 'adcY': 28672, 'adcZ': 8199}}
Sample 04163: {'mpuData': {'accelX': 33024, 'accelY': 22038, 'accelZ': 61466}, 'adcData': {'adcX': 0, 'adcY': 3587, 'adcZ': 27401}}
Sample 04164: {'mpuData': {'accelX': 35072, 'accelY': 22806, 'accelZ': 64026}, 'adcData': {'adcX': 0, 'adcY': 37641, 'adcZ': 50189}}
Sample 04165: {'mpuData': {'accelX': 37120, 'accelY': 18966, 'accelZ': 2843}, 'adcData': {'adcX': 0, 'adcY': 21258, 'adcZ': 35083}}
Sample 04166: {'mpuData': {'accelX': 29952, 'accelY': 20502, 'accelZ': 8219}, 'adcData': {'adcX': 0, 'adcY': 28672, 'adcZ': 9223}}
Sample 04167: {'mpuData': {'accelX': 39424, 'accelY': 23062, 'accelZ': 11035}, 'adcData': {'adcX': 0, 'adcY': 3587, 'adcZ': 27913}}
Sample 04168: {'mpuData': {'accelX': 30976, 'accelY': 22294, 'accelZ': 4635}, 'adcData': {'adcX': 0, 'adcY': 38409, 'adcZ': 48397}}
Sample 04169: {'mpuData': {'accelX': 29184, 'accelY': 19990, 'accelZ': 13595}, 'adcData': {'adcX': 0, 'adcY': 26378, 'adcZ': 38411}}
Sample 04170: {'mpuData': {'accelX': 31232, 'accelY': 17430, 'accelZ': 10267}, 'adcData': {'adcX': 0, 'adcY': 26112, 'adcZ': 7943}}
Sample 00001: {'mpuData': {'accelX': 39424, 'accelY': 14870, 'accelZ': 11035}, 'adcData': {'adcX': 0, 'adcY': 18946, 'adcZ': 58120}}
Sample 00002: {'mpuData': {'accelX': 38656, 'accelY': 19734, 'accelZ': 63258}, 'adcData': {'adcX': 0, 'adcY': 38153, 'adcZ': 10510}}
Sample 00003: {'mpuData': {'accelX': 39680, 'accelY': 17942, 'accelZ': 10523}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00004: {'mpuData': {'accelX': 37632, 'accelY': 14870, 'accelZ': 4123}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 31238}}
Sample 00005: {'mpuData': {'accelX': 41984, 'accelY': 14358, 'accelZ': 62746}, 'adcData': {'adcX': 0, 'adcY': 17666, 'adcZ': 59656}}
Sample 00006: {'mpuData': {'accelX': 40448, 'accelY': 20502, 'accelZ': 15387}, 'adcData': {'adcX': 0, 'adcY': 31497, 'adcZ': 5390}}
Sample 00007: {'mpuData': {'accelX': 47104, 'accelY': 16406, 'accelZ': 24603}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00008: {'mpuData': {'accelX': 47872, 'accelY': 12054, 'accelZ': 3355}, 'adcData': {'adcX': 0, 'adcY': 1536, 'adcZ': 34054}}
Sample 00009: {'mpuData': {'accelX': 41728, 'accelY': 15894, 'accelZ': 55322}, 'adcData': {'adcX': 0, 'adcY': 20994, 'adcZ': 60680}}
Sample 00010: {'mpuData': {'accelX': 49408, 'accelY': 18198, 'accelZ': 3355}, 'adcData': {'adcX': 0, 'adcY': 34057, 'adcZ': 6670}}
Sample 00011: {'mpuData': {'accelX': 45568, 'accelY': 20502, 'accelZ': 65050}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00012: {'mpuData': {'accelX': 40704, 'accelY': 23574, 'accelZ': 1051}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 29702}}
Sample 00013: {'mpuData': {'accelX': 43776, 'accelY': 18966, 'accelZ': 58138}, 'adcData': {'adcX': 0, 'adcY': 20482, 'adcZ': 61192}}
Sample 00014: {'mpuData': {'accelX': 41472, 'accelY': 19734, 'accelZ': 62234}, 'adcData': {'adcX': 0, 'adcY': 33545, 'adcZ': 5902}}
Sample 00015: {'mpuData': {'accelX': 38144, 'accelY': 24086, 'accelZ': 5915}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00016: {'mpuData': {'accelX': 36096, 'accelY': 23318, 'accelZ': 60698}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 29958}}
Sample 00017: {'mpuData': {'accelX': 32512, 'accelY': 27414, 'accelZ': 5659}, 'adcData': {'adcX': 0, 'adcY': 20482, 'adcZ': 62216}}
Sample 00018: {'mpuData': {'accelX': 38912, 'accelY': 31254, 'accelZ': 56346}, 'adcData': {'adcX': 0, 'adcY': 32777, 'adcZ': 6670}}
Sample 00019: {'mpuData': {'accelX': 33536, 'accelY': 27158, 'accelZ': 53530}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00020: {'mpuData': {'accelX': 32000, 'accelY': 22550, 'accelZ': 63514}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 28678}}
Sample 00021: {'mpuData': {'accelX': 35584, 'accelY': 21014, 'accelZ': 63514}, 'adcData': {'adcX': 0, 'adcY': 18946, 'adcZ': 59912}}
Sample 00022: {'mpuData': {'accelX': 35072, 'accelY': 22038, 'accelZ': 283}, 'adcData': {'adcX': 0, 'adcY': 32777, 'adcZ': 4622}}
Sample 00023: {'mpuData': {'accelX': 35072, 'accelY': 21526, 'accelZ': 65306}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00024: {'mpuData': {'accelX': 37376, 'accelY': 23830, 'accelZ': 3867}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 30470}}
Sample 00025: {'mpuData': {'accelX': 38912, 'accelY': 21782, 'accelZ': 10523}, 'adcData': {'adcX': 0, 'adcY': 20482, 'adcZ': 59656}}
Sample 00026: {'mpuData': {'accelX': 35584, 'accelY': 20246, 'accelZ': 61978}, 'adcData': {'adcX': 0, 'adcY': 38409, 'adcZ': 8462}}
Sample 00027: {'mpuData': {'accelX': 34816, 'accelY': 11286, 'accelZ': 13595}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00028: {'mpuData': {'accelX': 36096, 'accelY': 17430, 'accelZ': 6171}, 'adcData': {'adcX': 0, 'adcY': 1280, 'adcZ': 32518}}
Sample 00029: {'mpuData': {'accelX': 27904, 'accelY': 14358, 'accelZ': 20507}, 'adcData': {'adcX': 0, 'adcY': 20482, 'adcZ': 60680}}
Sample 00030: {'mpuData': {'accelX': 33024, 'accelY': 12566, 'accelZ': 4635}, 'adcData': {'adcX': 0, 'adcY': 39945, 'adcZ': 9486}}
Sample 00031: {'mpuData': {'accelX': 36352, 'accelY': 19734, 'accelZ': 3099}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00032: {'mpuData': {'accelX': 34048, 'accelY': 12054, 'accelZ': 11035}, 'adcData': {'adcX': 0, 'adcY': 256, 'adcZ': 32006}}
Sample 00033: {'mpuData': {'accelX': 37120, 'accelY': 16150, 'accelZ': 8475}, 'adcData': {'adcX': 0, 'adcY': 20226, 'adcZ': 61704}}
Sample 00034: {'mpuData': {'accelX': 39168, 'accelY': 14870, 'accelZ': 2075}, 'adcData': {'adcX': 0, 'adcY': 25609, 'adcZ': 4110}}
Sample 00035: {'mpuData': {'accelX': 37120, 'accelY': 17686, 'accelZ': 3867}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00036: {'mpuData': {'accelX': 41728, 'accelY': 22806, 'accelZ': 2331}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 28678}}
Sample 00037: {'mpuData': {'accelX': 33536, 'accelY': 19990, 'accelZ': 4635}, 'adcData': {'adcX': 0, 'adcY': 21762, 'adcZ': 59656}}
Sample 00038: {'mpuData': {'accelX': 36096, 'accelY': 21526, 'accelZ': 17691}, 'adcData': {'adcX': 0, 'adcY': 30473, 'adcZ': 6926}}
Sample 00039: {'mpuData': {'accelX': 38656, 'accelY': 22294, 'accelZ': 5659}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 00040: {'mpuData': {'accelX': 45056, 'accelY': 22806, 'accelZ': 58650}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 28166}}
Sample 00041: {'mpuData': {'accelX': 42240, 'accelY': 18198, 'accelZ': 2075}, 'adcData': {'adcX': 0, 'adcY': 18690, 'adcZ': 59144}}
Sample 00042: {'mpuData': {'accelX': 43264, 'accelY': 27670, 'accelZ': 65050}, 'adcData': {'adcX': 0, 'adcY': 28681, 'adcZ': 1806}}
